id,status,task_type,modality,difficulty,core_entity,entity_type,question,gold_answer,evidence_chunks,judge_score,reasons,manual_decision,manual_notes
diag_0001,rejected,病虫害诊断,text,,霜霉病,,,,chunk-b3b74e94cd9e673214401f1d7e211970|chunk-157bd3addbb38750d6dff95f3d5a9e7d,,generation_error:No module named 'lightrag',,
diag_0002,rejected,病虫害诊断,text,,斜纹夜蛾,,,,chunk-5a2a424d35c8371bfe822398161732dd,,generation_error:No module named 'lightrag',,
diag_0003,rejected,病虫害诊断,text,,菜螟,,,,chunk-844030a4d8a6de0ccf527992172d7166,,generation_error:No module named 'lightrag',,
diag_0004,rejected,病虫害诊断,text,,甘蓝蚜,,,,chunk-27d0171243706f7c20a06c9a73190c96|chunk-bf35b6fe615bb837008bfcf5197afb12|chunk-9418342574b2792109b681e7c44601ba,,generation_error:No module named 'lightrag',,
diag_0005,rejected,病虫害诊断,text,,霜霉病,,,,chunk-b3b74e94cd9e673214401f1d7e211970,,generation_error:No module named 'lightrag',,
diag_0006,rejected,病虫害诊断,text,,灰霉病,,,,chunk-dd4f11020dd7238ceae19b1bc2e12e6d|chunk-026760796995a178eb1fdad1452f8328|chunk-c31283d50d160b1f299e0a202450ac31,,generation_error:No module named 'lightrag',,
control_0001,rejected,防治建议,text,,银纹夜蛾,,,,chunk-0f80ba997fa22a606c08224fef24a3e1|chunk-4fab5ac32aa4dad18361b99b22fbb787|chunk-25a870883e30ca4e4e260db153e16de6,,generation_error:No module named 'lightrag',,
control_0002,rejected,防治建议,text,,萝卜霜霉病,,,,chunk-28f88298e7316c3aca7aa7d3f9c8e8ea,,generation_error:No module named 'lightrag',,
control_0003,rejected,防治建议,text,,黑腐病,,,,chunk-2711af80087a36171089b13436581425|chunk-6c9c5c1a89394df08c4521777314cc90|chunk-3b4748e1b515b1d16d492a54b7db5d2c,,generation_error:No module named 'lightrag',,
control_0004,rejected,防治建议,text,,黑斑病,,,,chunk-0b5f294b1c97f35cb02b8c5e97a080e9|chunk-8fcdba800e6f311738dd69c3bb11fcc6,,generation_error:No module named 'lightrag',,
