id,status,task_type,modality,difficulty,core_entity,entity_type,question,gold_answer,evidence_chunks,judge_score,reasons,manual_decision,manual_notes
control_0001,accepted,防治建议,text,,银纹夜蛾,,请问银纹夜蛾的防治方法是什么？,仅凭现有证据无法确定银纹夜蛾的具体防治方法。,chunk-0f80ba997fa22a606c08224fef24a3e1|chunk-4fab5ac32aa4dad18361b99b22fbb787|chunk-25a870883e30ca4e4e260db153e16de6,20,,,
control_0002,accepted,防治建议,text,,萝卜霜霉病,,萝卜霜霉病应该怎么防治？,防治萝卜霜霉病可以使用咯菌腈悬浮种衣剂进行拌种，也可喷施丙森锌可湿性粉剂、代森锰锌可湿性粉剂、嗅酮·锰锌可分散粒剂、嗅霜·锰锌可湿性粉剂、甲霜·锰锌水分散粒剂、霜霉威水剂、唑醚·代森联水分散粒剂、霜脲·锰锌可湿性粉剂、氰霜唑悬浮剂、嗅酮·霜脲氰可分散粒剂等药剂。,chunk-28f88298e7316c3aca7aa7d3f9c8e8ea,20,,,
control_0003,accepted,防治建议,text,,黑腐病,,十字花科蔬菜得了黑腐病，用77%硫酸铜钙怎么防治？,防治十字花科蔬菜黑腐病时，可在发病初期开始喷药，药剂可选77%硫酸铜钙600倍液。,chunk-2711af80087a36171089b13436581425|chunk-6c9c5c1a89394df08c4521777314cc90|chunk-3b4748e1b515b1d16d492a54b7db5d2c,20,,,
control_0004,accepted,防治建议,text,,黑斑病,,请问代森锰锌能防治大白菜黑斑病吗？具体怎么用？,代森锰锌可以防治黑斑病。在大白菜封垄后病害流行前，应适时用 $70\%$ 代森锰锌可湿性粉剂500倍液进行预防。,chunk-0b5f294b1c97f35cb02b8c5e97a080e9|chunk-8fcdba800e6f311738dd69c3bb11fcc6,20,,,
control_0005,accepted,防治建议,text,,烟粉虱,,青花菜受到烟粉虱的危害，应该如何防治？,仅凭现有证据无法确定烟粉虱的具体防治方法。证据中提到，烟粉虱的形态特征、生活习性及防治方法需参考茄果类蔬菜害虫烟粉虱。,chunk-e1ffc4d7126b3916ef88c8c7f5b1a921|chunk-ca141699f53529c2e47d2d719892c294|chunk-af7dd67e1aecd6c6715c79478479c668,20,,,
control_0006,accepted,防治建议,text,,黑斑病,,十字花科蔬菜得了黑斑病，有什么推荐的防治药剂吗？50%异菌脲可湿性粉剂可以用来防治吗？,根据现有证据，防治黑斑病可使用的药剂包括50%异菌脲可湿性粉剂。但仅凭现有证据无法确定该药剂具体的倍液、剂量、适用对象和时期等详细使用方法。,chunk-763e288cfcac968157d417d58b877557,20,,,
diag_0001,accepted,病虫害诊断,text,,霜霉病,,我的小白菜叶子背面有灰白色霉层，还有水渍状褪绿和枯黄斑，这是不是霜霉病？用氰霜唑可以治疗吗？,根据您描述的症状，小白菜叶片背面出现灰白色霉层，且初期有水渍状褪绿、黄化，随后发展为边缘不明显的枯黄斑，这与小白菜霜霉病的症状表现一致。氰霜唑可用于霜霉病发病后的治疗。,chunk-b3b74e94cd9e673214401f1d7e211970|chunk-157bd3addbb38750d6dff95f3d5a9e7d,20,,,
diag_0002,accepted,病虫害诊断,text,,斜纹夜蛾,,斜纹夜蛾的幼虫通常在什么时间进行危害？,斜纹夜蛾幼虫主要在傍晚危害，四龄后进入暴食期，多在傍晚危害。,chunk-5a2a424d35c8371bfe822398161732dd,20,,,
diag_0003,accepted,病虫害诊断,text,,菜螟,,我家菜地里的白菜和萝卜好像被虫子蛀了，请问菜螟是什么虫害？它主要危害哪些植物？有什么推荐的防治药剂吗？,菜螟属于鳞翅目螟蛾科，俗称菜心野螟、萝卜螟、白菜螟、甘蓝螟、钻心虫，是一种钻蛀性害虫。它主要危害十字花科植物，包括萝卜、白菜、甘蓝、菠菜和芥菜类，尤以萝卜、白菜、甘蓝受害重。防治菜螟可使用的药剂有：虱螨脲乳油、甲氧虫酰肼乳油、溴氰虫酰胺可分散油悬浮剂、氯虫·噻虫嗪悬浮剂、氯氟氰菊酯乳油、定虫隆乳油、联苯菊酯乳油。,chunk-844030a4d8a6de0ccf527992172d7166,20,,,
diag_0005,accepted,病虫害诊断,text,,霜霉病,,大白菜的霜霉病通常在什么季节的哪个生长阶段比较容易发生啊？,根据现有证据，大白菜霜霉病多发生于春秋两季的莲座期至包心期。,chunk-b3b74e94cd9e673214401f1d7e211970,20,,,
diag_0006,accepted,病虫害诊断,text,,灰霉病,,我家的十字花科蔬菜叶片上出现了水渍状腐烂，还看到了灰色的霉层，这是什么病害？,根据您描述的症状，十字花科蔬菜叶片上出现水渍状腐烂、组织坏死、颜色褐变，并伴有灰色霉层，这符合灰霉病的典型危害特征。灰霉病主要危害十字花科蔬菜的叶片、幼苗、茎基部和叶球，比如白菜、甘蓝和花椰菜。,chunk-dd4f11020dd7238ceae19b1bc2e12e6d|chunk-026760796995a178eb1fdad1452f8328|chunk-c31283d50d160b1f299e0a202450ac31,20,,,
pesticide_0002,accepted,药剂推荐,text,,氯氟·啶虫脒乳油,,氯氟·啶虫脒乳油主要用于防治哪些病虫害？具体推荐用量和使用时期是什么？,仅凭现有证据无法确定氯氟·啶虫脒乳油主要用于防治哪些病虫害，也无法确定具体推荐用量和使用时期。现有证据仅提及氯氟·啶虫脒乳油是一种药剂。,chunk-75c79c36d93e57136b72ac0107291bc6,20,,,
pesticide_0003,accepted,药剂推荐,text,,病毒病,,十字花科蔬菜得了病毒病，请问有什么推荐的药剂吗？,根据现有证据，针对十字花科蔬菜的病毒病，提及的药剂有盐酸吗啉呱、氨基寡糖素、香菇多糖和吗胍·乙酸铜。但是，现有证据没有提供这些药剂的具体剂型、倍液、剂量、适用对象或使用时期的详细推荐信息。,chunk-ba83ee149a2e9cfe2bb3186d3d9ab242|chunk-ea9349cf234838116d54e1a5e31192ff,20,,,
pesticide_0004,accepted,药剂推荐,text,,氰氟虫脲,,氰氟虫脲主要用于防治哪些病虫害？最佳的施用时间和时期是什么？,根据现有证据，氰氟虫脲可用于防治斜纹夜蛾幼虫。药剂防治斜纹夜蛾的施用时期为卵孵高峰期或低龄幼虫盛发期，最佳施用期为三龄幼虫前，最佳施用时间为傍晚。,chunk-f9ebb1ddbe117603cd2ffff1b870e9ae,20,,,
pesticide_0005,accepted,药剂推荐,text,,土壤,,防治黄曲条跳甲，有哪些推荐的土壤处理药剂？,根据现有证据，防治黄曲条跳甲的土壤处理药剂包括5%辛硫磷颗粒剂、1%联苯·噻虫胺颗粒剂、30%氯虫·噻虫嗪悬浮剂、25%噻虫嗪水分散粒剂和70%吡虫啉可湿性粉剂。,chunk-53e6356230579174bc1646371ab0629d|chunk-75c79c36d93e57136b72ac0107291bc6,20,,,
pesticide_0006,accepted,药剂推荐,text,,中华稻蝗,,请问中华稻蝗有哪些推荐的防治药剂？,中华稻蝗的防治药剂包括5%氟虫脲乳油、50%辛硫磷乳油、2.5%氯氟氰菊酯乳油、10%氯氰菊酯乳油、2.5%高效氟氯氰菊酯乳油、5%吡虫啉乳油、200亿孢子/克球孢白僵菌可分散油悬浮剂以及20%灭幼脲1号悬浮乳剂。,chunk-4f81aa7efe24d8dc3a429c05163875d9,20,,,
symptom_0001,accepted,症状识别,text,,黄曲条跳甲,,黄曲条跳甲成虫主要有哪些危害症状？,黄曲条跳甲成虫的危害症状表现为咬食叶片，导致叶片出现许多小椭圆形孔洞。当危害严重时，黄曲条跳甲成虫会将叶肉全部吃光，仅剩叶脉。,chunk-38bab4e2c085cbd981e991eb6f9a8e92|chunk-eead98c903c9cde8f64b1d2c8dae581e|chunk-c18ce75a163d535e35233bd65ab46b64,20,,,
symptom_0003,accepted,症状识别,text,,斜纹夜蛾,,斜纹夜蛾幼虫危害白菜时，会有什么明显的症状？,根据现有证据，斜纹夜蛾幼虫危害白菜的症状是将白菜叶片吃光。,chunk-114bf6ecc915ce50383e97cbb0199cc4|chunk-f9ebb1ddbe117603cd2ffff1b870e9ae,20,,,
symptom_0004,accepted,症状识别,text,,中华稻蝗,,如何根据外形识别中华稻蝗若虫的不同龄期？,中华稻蝗若虫体色可为灰绿色、绿色或浅绿色。一龄若虫无翅芽；二龄若虫头胸侧开始显现黑褐色纵纹；三龄若虫头胸两侧黑褐色纵纹明显，沿背中线有淡色中带且微露翅芽；四龄若虫翅芽呈三角形长度未达腹部第一节；末龄若虫翅芽长度超过腹部第三节。,chunk-4f81aa7efe24d8dc3a429c05163875d9,20,,,
symptom_0005,accepted,症状识别,text,,霜霉病,,十字花科蔬菜霜霉病会危害植株的哪些部位，病斑一般出现在哪里？,根据现有证据，霜霉病会危害植株的叶片、茎、花、花梗和种荚。病斑通常位于叶片和叶正面。,chunk-2d0a0e1a2ae281c246d32fd566f9339f,20,,,
symptom_0002,rejected,症状识别,text,,黄曲条跳甲,,请问黄曲条跳甲主要有哪些危害症状？,黄曲条跳甲的危害症状主要表现为：成虫咬食叶片，导致叶片出现许多小椭圆形孔洞，严重时会将叶肉全部吃光，仅剩叶脉。在幼苗期，危害更为严重，能导致子叶被吃光，整株死亡，造成缺苗断垄。此外，黄曲条跳甲的取食还会造成伤口并传播软腐病。,chunk-2732eb6195df6f6255819cca0b42029f|chunk-6853819bd6c24f5f2236d760b9ce81b1|chunk-38bab4e2c085cbd981e991eb6f9a8e92,13,judge_rejected,,
image_0001,rejected,图像问答,image,,灰霉病,,,,chunk-2711af80087a36171089b13436581425|chunk-dd4f11020dd7238ceae19b1bc2e12e6d|chunk-026760796995a178eb1fdad1452f8328,,image_target_mismatch,,
image_0002,rejected,图像问答,image,,棕榈蓟马,,,,chunk-e1ffc4d7126b3916ef88c8c7f5b1a921|chunk-ca141699f53529c2e47d2d719892c294|chunk-565c0e054586b465c48b31b170716d5b,,image_target_mismatch,,
image_0003,rejected,图像问答,image,,小菜蛾,,,,chunk-2711af80087a36171089b13436581425|chunk-2732eb6195df6f6255819cca0b42029f|chunk-eb8e40732cd0b5a7f534922a7ccb9a6e,,image_target_mismatch,,
image_0004,rejected,图像问答,image,,蛞蝓,,,,chunk-a770031934dc8ae2cad68c63e907465e|chunk-64d7ba16672b09ea0136eba5fdbd5a11|chunk-b0bc9c961a2342cc54041938ca465560,,image_target_mismatch,,
image_0005,rejected,图像问答,image,,小菜蛾,,,,chunk-2711af80087a36171089b13436581425|chunk-2732eb6195df6f6255819cca0b42029f|chunk-eb8e40732cd0b5a7f534922a7ccb9a6e,,image_target_mismatch,,
unknown_0001,rejected,证据不足,text,,灭幼脲1号悬浮乳剂,,20%灭幼脲1号悬浮乳剂在防治中华稻蝗时，具体的推荐用量和施用方法是什么？,根据现有证据，20%灭幼脲1号悬浮乳剂可以作为防治中华稻蝗的药剂之一。但关于其具体的推荐用量和施用方法，现有证据未提供详细信息，仅凭现有证据无法确定。,chunk-4f81aa7efe24d8dc3a429c05163875d9,20,over_target_size,,
unknown_0002,rejected,证据不足,text,,炭疽病,,香蕉得了炭疽病应该用什么药防治？,仅凭现有证据无法确定香蕉炭疽病的具体防治药剂。现有证据主要描述了白菜炭疽病的症状，并提供了十字花科蔬菜炭疽病在发病初期可使用的药剂防治方案，例如可选用 $80 \%$ 代森锰锌可湿性粉剂 $600 \sim 800$ 倍液等。,chunk-3511fba3b1d9eaeca88fc9aca1dc1364|chunk-7db27298b6bc94a19de9bdb6c76b2710,20,over_target_size,,
symptom_0006,rejected,症状识别,text,,细菌性软腐病,,细菌性软腐病有哪些症状？,仅凭现有证据无法确定细菌性软腐病的具体症状表现。现有证据仅提及短额负蝗可传播细菌性软腐病，并列举了该病害可能危害的作物。,chunk-039c414821a18ac99777ef473c4c3eeb|chunk-3cc56e56f38d55964222750bf971f471|chunk-a8c5a0279a56acd1c7da03467c22284e,19,over_target_size,,
diag_0004,rejected,病虫害诊断,text,,甘蓝蚜,,甘蓝蚜主要危害哪些作物？它会引起什么病害？,甘蓝蚜主要危害甘蓝、花椰菜等叶面光滑、蜡质较多的蔬菜，也危害大白菜。它分泌的蜜露可诱发煤污病，此外，还传播多种蔬菜病毒病。,chunk-27d0171243706f7c20a06c9a73190c96|chunk-bf35b6fe615bb837008bfcf5197afb12|chunk-9418342574b2792109b681e7c44601ba,17,over_target_size,,
pesticide_0001,rejected,药剂推荐,text,,印楝素,,请问在农业病虫害防治中，印楝素主要用于防治哪些害虫，以及具体的使用方法是怎样的？,根据现有证据，印楝素可用于防治小菜蛾和蚜虫（包括萝卜蚜和甘蓝蚜）。药剂可选用 $1\%$ 印楝素水剂500倍液，或 $0.3\%$ 印楝素乳油1000倍液。,chunk-2732eb6195df6f6255819cca0b42029f|chunk-eb8e40732cd0b5a7f534922a7ccb9a6e|chunk-9418342574b2792109b681e7c44601ba,16,over_target_size,,
